image,taxonomy,tp_px,fp_px,fn_px,iou,dice_f1,precision,recall
GPAB6728_jpg.rf.c94a7a80fbc13b2ef9bf80be068ef9ee.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB6728_jpg.rf.c94a7a80fbc13b2ef9bf80be068ef9ee.jpg,table_acropora,17073,10685,9929,0.45302093560113565,0.6235573411249087,0.6150659269399813,0.6322864972964966
GPAB6729_jpg.rf.252f5cc0c0084ddbc28a453a606bd948.jpg,branching_acropora,5273,154,2988,0.6266191325014855,0.7704558737580363,0.9716233646581905,0.6383004478876649
GPAB6729_jpg.rf.252f5cc0c0084ddbc28a453a606bd948.jpg,finger_acropora,3951,3237,9884,0.23143158388003748,0.37587404271512154,0.5496661101836394,0.2855800505963137
GPAB6729_jpg.rf.252f5cc0c0084ddbc28a453a606bd948.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6729_jpg.rf.252f5cc0c0084ddbc28a453a606bd948.jpg,knob_porites,32651,15119,17968,0.49668380540935225,0.6637124068747523,0.6835042913962738,0.6450344732215176
GPAB6729_jpg.rf.252f5cc0c0084ddbc28a453a606bd948.jpg,mounding_,1936,56,1554,0.5459672870840383,0.7063115651222182,0.9718875502008032,0.5547277936962751
GPAB6729_jpg.rf.252f5cc0c0084ddbc28a453a606bd948.jpg,oddball,0,0,0,1.0,1.0,,
GPAB6729_jpg.rf.252f5cc0c0084ddbc28a453a606bd948.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB6729_jpg.rf.252f5cc0c0084ddbc28a453a606bd948.jpg,table_acropora,18845,1476,214,0.9177014852690528,0.957084814626714,0.9273657792431474,0.9887717089039298
GPAB6730_jpg.rf.faeabf355c420e2ba8d4915690db7746.jpg,branching_acropora,3646,69,736,0.8191417658953044,0.9005804618994689,0.9814266487213997,0.8320401643085349
GPAB6730_jpg.rf.faeabf355c420e2ba8d4915690db7746.jpg,finger_acropora,3838,4652,4898,0.28667463400059756,0.4456054800882387,0.45206124852767965,0.4393315018315018
GPAB6730_jpg.rf.faeabf355c420e2ba8d4915690db7746.jpg,finger_porites,0,4262,0,0.0,0.0,0.0,
GPAB6730_jpg.rf.faeabf355c420e2ba8d4915690db7746.jpg,knob_porites,50789,4327,6491,0.8244030710795851,0.9037510231680843,0.921492851440598,0.886679469273743
GPAB6730_jpg.rf.faeabf355c420e2ba8d4915690db7746.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB6730_jpg.rf.faeabf355c420e2ba8d4915690db7746.jpg,oddball,0,0,0,1.0,1.0,,
GPAB6730_jpg.rf.faeabf355c420e2ba8d4915690db7746.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB6730_jpg.rf.faeabf355c420e2ba8d4915690db7746.jpg,table_acropora,2387,1906,42,0.5506343713956171,0.7102052960428444,0.5560214302352667,0.9827089337175793
GPAB6731_jpg.rf.9aff60cc937711da4f513b555afdcc79.jpg,branching_acropora,28600,1406,404,0.9404801052285432,0.9693272326724284,0.9531427047923748,0.986070886774238
GPAB6731_jpg.rf.9aff60cc937711da4f513b555afdcc79.jpg,finger_acropora,9209,2246,13388,0.3706879201384696,0.540878656172912,0.8039284155390659,0.40753197327078816
GPAB6731_jpg.rf.9aff60cc937711da4f513b555afdcc79.jpg,finger_porites,0,32264,0,0.0,0.0,0.0,
GPAB6731_jpg.rf.9aff60cc937711da4f513b555afdcc79.jpg,knob_porites,14171,14291,32068,0.23411531471997357,0.37940589818074727,0.49789192607687444,0.30647289084971563
GPAB6731_jpg.rf.9aff60cc937711da4f513b555afdcc79.jpg,mounding_,0,0,3402,0.0,0.0,,0.0
GPAB6731_jpg.rf.9aff60cc937711da4f513b555afdcc79.jpg,oddball,0,0,0,1.0,1.0,,
GPAB6731_jpg.rf.9aff60cc937711da4f513b555afdcc79.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB6731_jpg.rf.9aff60cc937711da4f513b555afdcc79.jpg,table_acropora,7854,176,9191,0.456071076011846,0.6264406779661017,0.9780821917808219,0.46078028747433264
GPAB6733_jpg.rf.acb5d981beab731e09c53f2eedd2e502.jpg,branching_acropora,0,4151,0,0.0,0.0,0.0,
GPAB6733_jpg.rf.acb5d981beab731e09c53f2eedd2e502.jpg,finger_acropora,24366,18706,18348,0.3967111690003256,0.5680647191849486,0.5657039375928677,0.5704452872594465
GPAB6733_jpg.rf.acb5d981beab731e09c53f2eedd2e502.jpg,finger_porites,0,1946,0,0.0,0.0,0.0,
GPAB6733_jpg.rf.acb5d981beab731e09c53f2eedd2e502.jpg,knob_porites,0,2207,0,0.0,0.0,0.0,
GPAB6733_jpg.rf.acb5d981beab731e09c53f2eedd2e502.jpg,mounding_,2345,366,4337,0.3327185017026107,0.4993079953156606,0.8649944669863519,0.35094283148757854
GPAB6733_jpg.rf.acb5d981beab731e09c53f2eedd2e502.jpg,oddball,0,0,0,1.0,1.0,,
GPAB6733_jpg.rf.acb5d981beab731e09c53f2eedd2e502.jpg,pocillopora_,0,0,3416,0.0,0.0,,0.0
GPAB6733_jpg.rf.acb5d981beab731e09c53f2eedd2e502.jpg,table_acropora,48662,31343,790,0.6022897456525775,0.7517863074225418,0.6082369851884257,0.984024913046995
GPAB6734_jpg.rf.46683f64576f9a3cfb6bbe554cb86593.jpg,branching_acropora,27939,1686,230,0.9358231452018088,0.9668477696646711,0.9430886075949367,0.9918349959174979
GPAB6734_jpg.rf.46683f64576f9a3cfb6bbe554cb86593.jpg,finger_acropora,55539,3021,30068,0.6266529764859864,0.7704814555342069,0.9484118852459016,0.6487670400784983
GPAB6734_jpg.rf.46683f64576f9a3cfb6bbe554cb86593.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6734_jpg.rf.46683f64576f9a3cfb6bbe554cb86593.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6734_jpg.rf.46683f64576f9a3cfb6bbe554cb86593.jpg,mounding_,1244,1989,623,0.32261410788381745,0.48784313725490197,0.38478193628209095,0.6663095875736476
GPAB6734_jpg.rf.46683f64576f9a3cfb6bbe554cb86593.jpg,oddball,0,0,0,1.0,1.0,,
GPAB6734_jpg.rf.46683f64576f9a3cfb6bbe554cb86593.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB6734_jpg.rf.46683f64576f9a3cfb6bbe554cb86593.jpg,table_acropora,3476,27217,162,0.11265597147950089,0.2024991989746876,0.11325057830775746,0.9554700384826827
GPAB6735_jpg.rf.20b7c5c450a55f6155703cf2bbbe373f.jpg,branching_acropora,30897,939,1921,0.915276831471991,0.9557645311968324,0.9705050885789672,0.9414650496678652
GPAB6735_jpg.rf.20b7c5c450a55f6155703cf2bbbe373f.jpg,finger_acropora,85163,8796,23730,0.7236275267867005,0.8396564983337605,0.9063846997094477,0.7820796561762464
GPAB6735_jpg.rf.20b7c5c450a55f6155703cf2bbbe373f.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6735_jpg.rf.20b7c5c450a55f6155703cf2bbbe373f.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6735_jpg.rf.20b7c5c450a55f6155703cf2bbbe373f.jpg,mounding_,0,1320,0,0.0,0.0,0.0,
GPAB6735_jpg.rf.20b7c5c450a55f6155703cf2bbbe373f.jpg,oddball,0,0,0,1.0,1.0,,
GPAB6735_jpg.rf.20b7c5c450a55f6155703cf2bbbe373f.jpg,pocillopora_,0,0,1736,0.0,0.0,,0.0
GPAB6735_jpg.rf.20b7c5c450a55f6155703cf2bbbe373f.jpg,table_acropora,0,6224,2144,0.0,0.0,0.0,0.0
GPAB6736_jpg.rf.2a447b81d9e09d99d2aa4e6de92083cb.jpg,branching_acropora,0,0,748,0.0,0.0,,0.0
GPAB6736_jpg.rf.2a447b81d9e09d99d2aa4e6de92083cb.jpg,finger_acropora,344696,13457,53116,0.8381278433336818,0.9119363991719194,0.9624266723997844,0.8664796436507697
GPAB6736_jpg.rf.2a447b81d9e09d99d2aa4e6de92083cb.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6736_jpg.rf.2a447b81d9e09d99d2aa4e6de92083cb.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6736_jpg.rf.2a447b81d9e09d99d2aa4e6de92083cb.jpg,mounding_,799,520,5841,0.11159217877094972,0.20077899233572058,0.6057619408642911,0.12033132530120481
GPAB6736_jpg.rf.2a447b81d9e09d99d2aa4e6de92083cb.jpg,oddball,0,0,1081,0.0,0.0,,0.0
GPAB6736_jpg.rf.2a447b81d9e09d99d2aa4e6de92083cb.jpg,pocillopora_,6418,8423,1121,0.4020799398571608,0.5735478105451296,0.4324506434876356,0.8513065393288235
GPAB6736_jpg.rf.2a447b81d9e09d99d2aa4e6de92083cb.jpg,table_acropora,0,11420,0,0.0,0.0,0.0,
GPAB6737_jpg.rf.b1b33630159b660adb00a54e0dd9619a.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB6737_jpg.rf.b1b33630159b660adb00a54e0dd9619a.jpg,finger_acropora,337439,8902,3681,0.9640508310906172,0.9816964162330664,0.9742970078621936,0.9892090759849906
GPAB6737_jpg.rf.b1b33630159b660adb00a54e0dd9619a.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6737_jpg.rf.b1b33630159b660adb00a54e0dd9619a.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6737_jpg.rf.b1b33630159b660adb00a54e0dd9619a.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB6737_jpg.rf.b1b33630159b660adb00a54e0dd9619a.jpg,oddball,0,2295,0,0.0,0.0,0.0,
GPAB6737_jpg.rf.b1b33630159b660adb00a54e0dd9619a.jpg,pocillopora_,5622,3411,116,0.6144933872554378,0.7612213120303297,0.6223845898372634,0.9797838968281631
GPAB6737_jpg.rf.b1b33630159b660adb00a54e0dd9619a.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB6738_jpg.rf.fb0e439af4ed6e91340673e23d74129f.jpg,branching_acropora,8545,1566,59803,0.12222158652058243,0.21782077263284008,0.8451191771338147,0.12502194650904197
GPAB6738_jpg.rf.fb0e439af4ed6e91340673e23d74129f.jpg,finger_acropora,123175,25826,9363,0.7777967214771034,0.8750119876819907,0.8266723042127234,0.9293561091913263
GPAB6738_jpg.rf.fb0e439af4ed6e91340673e23d74129f.jpg,finger_porites,0,0,9292,0.0,0.0,,0.0
GPAB6738_jpg.rf.fb0e439af4ed6e91340673e23d74129f.jpg,knob_porites,0,2682,0,0.0,0.0,0.0,
GPAB6738_jpg.rf.fb0e439af4ed6e91340673e23d74129f.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB6738_jpg.rf.fb0e439af4ed6e91340673e23d74129f.jpg,oddball,0,0,0,1.0,1.0,,
GPAB6738_jpg.rf.fb0e439af4ed6e91340673e23d74129f.jpg,pocillopora_,14867,1766,3350,0.7439823850272732,0.8531994261119081,0.8938255275656827,0.8161058352088708
GPAB6738_jpg.rf.fb0e439af4ed6e91340673e23d74129f.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB6739_jpg.rf.4d32d55f2ea6573a4c99327645b6c1e2.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB6739_jpg.rf.4d32d55f2ea6573a4c99327645b6c1e2.jpg,finger_acropora,180313,47226,17827,0.7348736173716,0.8471782728299964,0.792448767024554,0.9100282628444534
GPAB6739_jpg.rf.4d32d55f2ea6573a4c99327645b6c1e2.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6739_jpg.rf.4d32d55f2ea6573a4c99327645b6c1e2.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6739_jpg.rf.4d32d55f2ea6573a4c99327645b6c1e2.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB6739_jpg.rf.4d32d55f2ea6573a4c99327645b6c1e2.jpg,oddball,0,0,0,1.0,1.0,,
GPAB6739_jpg.rf.4d32d55f2ea6573a4c99327645b6c1e2.jpg,pocillopora_,11863,2101,19,0.8483873274690695,0.9179757022363229,0.8495416786021197,0.9984009426022555
GPAB6739_jpg.rf.4d32d55f2ea6573a4c99327645b6c1e2.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB6740_jpg.rf.43588fe8737c9d3ec2b756b24d86e2c0.jpg,branching_acropora,53804,37136,1097,0.58459097971468,0.7378446390246912,0.5916428414339124,0.9800185788965593
GPAB6740_jpg.rf.43588fe8737c9d3ec2b756b24d86e2c0.jpg,finger_acropora,249726,12522,51360,0.7962998392898141,0.8866001342010246,0.9522513041090875,0.8294175086187999
GPAB6740_jpg.rf.43588fe8737c9d3ec2b756b24d86e2c0.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6740_jpg.rf.43588fe8737c9d3ec2b756b24d86e2c0.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6740_jpg.rf.43588fe8737c9d3ec2b756b24d86e2c0.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB6740_jpg.rf.43588fe8737c9d3ec2b756b24d86e2c0.jpg,oddball,0,1183,0,0.0,0.0,0.0,
GPAB6740_jpg.rf.43588fe8737c9d3ec2b756b24d86e2c0.jpg,pocillopora_,22564,284,5791,0.7878766716714969,0.88135460812843,0.9875700280112045,0.7957679421618762
GPAB6740_jpg.rf.43588fe8737c9d3ec2b756b24d86e2c0.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB6741_jpg.rf.4813cc555ec276c90547ec3f17feecce.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB6741_jpg.rf.4813cc555ec276c90547ec3f17feecce.jpg,finger_acropora,378249,38801,13643,0.8782334516697509,0.9351696413339894,0.9069631938616473,0.965186837189838
GPAB6741_jpg.rf.4813cc555ec276c90547ec3f17feecce.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6741_jpg.rf.4813cc555ec276c90547ec3f17feecce.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6741_jpg.rf.4813cc555ec276c90547ec3f17feecce.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB6741_jpg.rf.4813cc555ec276c90547ec3f17feecce.jpg,oddball,0,0,0,1.0,1.0,,
GPAB6741_jpg.rf.4813cc555ec276c90547ec3f17feecce.jpg,pocillopora_,0,2024,0,0.0,0.0,0.0,
GPAB6741_jpg.rf.4813cc555ec276c90547ec3f17feecce.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB6742_jpg.rf.19f506fad94038a2fdef528bee2aa3ad.jpg,branching_acropora,143380,145883,5778,0.48596635721814935,0.6540745082922579,0.495673487449138,0.9612625538020086
GPAB6742_jpg.rf.19f506fad94038a2fdef528bee2aa3ad.jpg,finger_acropora,358542,38067,13152,0.8750027455028663,0.9333348952171213,0.904018819542673,0.964616055142133
GPAB6742_jpg.rf.19f506fad94038a2fdef528bee2aa3ad.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6742_jpg.rf.19f506fad94038a2fdef528bee2aa3ad.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6742_jpg.rf.19f506fad94038a2fdef528bee2aa3ad.jpg,mounding_,2796,70,130,0.9332443257676902,0.9654696132596685,0.9755757152826239,0.9555707450444293
GPAB6742_jpg.rf.19f506fad94038a2fdef528bee2aa3ad.jpg,oddball,0,0,0,1.0,1.0,,
GPAB6742_jpg.rf.19f506fad94038a2fdef528bee2aa3ad.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB6742_jpg.rf.19f506fad94038a2fdef528bee2aa3ad.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB6743_jpg.rf.0ee30ee003eb99a660a748a583191988.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB6743_jpg.rf.0ee30ee003eb99a660a748a583191988.jpg,finger_acropora,448163,83638,9556,0.8278511222723637,0.905818982941224,0.8427268846805478,0.9791225620959584
GPAB6743_jpg.rf.0ee30ee003eb99a660a748a583191988.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6743_jpg.rf.0ee30ee003eb99a660a748a583191988.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6743_jpg.rf.0ee30ee003eb99a660a748a583191988.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB6743_jpg.rf.0ee30ee003eb99a660a748a583191988.jpg,oddball,0,7291,14455,0.0,0.0,0.0,0.0
GPAB6743_jpg.rf.0ee30ee003eb99a660a748a583191988.jpg,pocillopora_,0,0,4795,0.0,0.0,,0.0
GPAB6743_jpg.rf.0ee30ee003eb99a660a748a583191988.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB6743_jpg.rf.effa400c62434f49e21656a7fe755769.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB6743_jpg.rf.effa400c62434f49e21656a7fe755769.jpg,finger_acropora,507307,28680,9283,0.9303776110917527,0.9639332799405649,0.9464912395263317,0.9820302367448073
GPAB6743_jpg.rf.effa400c62434f49e21656a7fe755769.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6743_jpg.rf.effa400c62434f49e21656a7fe755769.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6743_jpg.rf.effa400c62434f49e21656a7fe755769.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB6743_jpg.rf.effa400c62434f49e21656a7fe755769.jpg,oddball,1591,3925,3425,0.1779443015322671,0.3021268515001899,0.2884336475707034,0.3171850079744817
GPAB6743_jpg.rf.effa400c62434f49e21656a7fe755769.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB6743_jpg.rf.effa400c62434f49e21656a7fe755769.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB6744_jpg.rf.a8dbeb68f8cee29da713eb411b6cabde.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB6744_jpg.rf.a8dbeb68f8cee29da713eb411b6cabde.jpg,finger_acropora,262447,26363,11006,0.8753602209355071,0.9335382196587718,0.9087185346767771,0.9597517672141099
GPAB6744_jpg.rf.a8dbeb68f8cee29da713eb411b6cabde.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6744_jpg.rf.a8dbeb68f8cee29da713eb411b6cabde.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6744_jpg.rf.a8dbeb68f8cee29da713eb411b6cabde.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB6744_jpg.rf.a8dbeb68f8cee29da713eb411b6cabde.jpg,oddball,0,0,3254,0.0,0.0,,0.0
GPAB6744_jpg.rf.a8dbeb68f8cee29da713eb411b6cabde.jpg,pocillopora_,5892,363,5497,0.501361470388019,0.667875765132623,0.9419664268585132,0.5173412942312758
GPAB6744_jpg.rf.a8dbeb68f8cee29da713eb411b6cabde.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB6745_jpg.rf.2153b608d7e2146d34b9d9fc3febb368.jpg,branching_acropora,63744,7769,8564,0.7960338174507037,0.8864352215601338,0.8913624096318152,0.8815622061182719
GPAB6745_jpg.rf.2153b608d7e2146d34b9d9fc3febb368.jpg,finger_acropora,95560,18538,218113,0.287648512541728,0.4467811048434793,0.837525635856895,0.3046484714973874
GPAB6745_jpg.rf.2153b608d7e2146d34b9d9fc3febb368.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6745_jpg.rf.2153b608d7e2146d34b9d9fc3febb368.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6745_jpg.rf.2153b608d7e2146d34b9d9fc3febb368.jpg,mounding_,0,0,2038,0.0,0.0,,0.0
GPAB6745_jpg.rf.2153b608d7e2146d34b9d9fc3febb368.jpg,oddball,0,0,0,1.0,1.0,,
GPAB6745_jpg.rf.2153b608d7e2146d34b9d9fc3febb368.jpg,pocillopora_,11243,3338,311,0.754969110932044,0.8603788023722977,0.7710719429394417,0.9730829150077895
GPAB6745_jpg.rf.2153b608d7e2146d34b9d9fc3febb368.jpg,table_acropora,0,171076,0,0.0,0.0,0.0,
GPAB6798_jpg.rf.8586409eb79e92bd79db8bd31825a216.jpg,branching_acropora,2438,164,253,0.8539404553415061,0.9212167013036086,0.9369715603382014,0.905982905982906
GPAB6798_jpg.rf.8586409eb79e92bd79db8bd31825a216.jpg,finger_acropora,23762,6700,6372,0.6451104957376337,0.7842761898475147,0.7800538375681176,0.7885445012278489
GPAB6798_jpg.rf.8586409eb79e92bd79db8bd31825a216.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6798_jpg.rf.8586409eb79e92bd79db8bd31825a216.jpg,knob_porites,47293,2951,18472,0.6882385470632749,0.8153332931065693,0.9412666188997691,0.7191211130540561
GPAB6798_jpg.rf.8586409eb79e92bd79db8bd31825a216.jpg,mounding_,1971,14,1030,0.6537313432835821,0.7906137184115524,0.9929471032745592,0.6567810729756748
GPAB6798_jpg.rf.8586409eb79e92bd79db8bd31825a216.jpg,oddball,0,0,335,0.0,0.0,,0.0
GPAB6798_jpg.rf.8586409eb79e92bd79db8bd31825a216.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB6798_jpg.rf.8586409eb79e92bd79db8bd31825a216.jpg,table_acropora,0,12255,7727,0.0,0.0,0.0,0.0
GPAB6809_jpg.rf.e379cb9b5655b5b9c1ab48d1da37d5cf.jpg,branching_acropora,0,0,25871,0.0,0.0,,0.0
GPAB6809_jpg.rf.e379cb9b5655b5b9c1ab48d1da37d5cf.jpg,finger_acropora,107934,30803,1669,0.7687278321439255,0.869243778690505,0.7779755941097184,0.9847723146264244
GPAB6809_jpg.rf.e379cb9b5655b5b9c1ab48d1da37d5cf.jpg,finger_porites,0,25179,0,0.0,0.0,0.0,
GPAB6809_jpg.rf.e379cb9b5655b5b9c1ab48d1da37d5cf.jpg,knob_porites,0,137695,0,0.0,0.0,0.0,
GPAB6809_jpg.rf.e379cb9b5655b5b9c1ab48d1da37d5cf.jpg,mounding_,55552,172,21551,0.7188870915561307,0.8364564433435973,0.9969133586964324,0.7204907720840953
GPAB6809_jpg.rf.e379cb9b5655b5b9c1ab48d1da37d5cf.jpg,oddball,0,1193,0,0.0,0.0,0.0,
GPAB6809_jpg.rf.e379cb9b5655b5b9c1ab48d1da37d5cf.jpg,pocillopora_,8875,472,4993,0.6188981868898187,0.7645918587120396,0.9495025141756713,0.6399625036054225
GPAB6809_jpg.rf.e379cb9b5655b5b9c1ab48d1da37d5cf.jpg,table_acropora,0,0,138538,0.0,0.0,,0.0
GPAB6810_jpg.rf.942a61223106aacf8e8c96d03620647b.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB6810_jpg.rf.942a61223106aacf8e8c96d03620647b.jpg,finger_acropora,69286,22287,4394,0.7219773463794846,0.8385445347436961,0.7566204012099637,0.9403637350705755
GPAB6810_jpg.rf.942a61223106aacf8e8c96d03620647b.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6810_jpg.rf.942a61223106aacf8e8c96d03620647b.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6810_jpg.rf.942a61223106aacf8e8c96d03620647b.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB6810_jpg.rf.942a61223106aacf8e8c96d03620647b.jpg,oddball,0,3403,0,0.0,0.0,0.0,
GPAB6810_jpg.rf.942a61223106aacf8e8c96d03620647b.jpg,pocillopora_,7108,94,1460,0.8205957053798199,0.9014584654407102,0.986948069980561,0.8295985060690944
GPAB6810_jpg.rf.942a61223106aacf8e8c96d03620647b.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB6811_jpg.rf.5d27bc2691a61663881664b2487e0d80.jpg,branching_acropora,0,1939,0,0.0,0.0,0.0,
GPAB6811_jpg.rf.5d27bc2691a61663881664b2487e0d80.jpg,finger_acropora,11892,237,8983,0.5632815460401668,0.7206399224336444,0.9804600544150384,0.5696766467065868
GPAB6811_jpg.rf.5d27bc2691a61663881664b2487e0d80.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6811_jpg.rf.5d27bc2691a61663881664b2487e0d80.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6811_jpg.rf.5d27bc2691a61663881664b2487e0d80.jpg,mounding_,0,1098,0,0.0,0.0,0.0,
GPAB6811_jpg.rf.5d27bc2691a61663881664b2487e0d80.jpg,oddball,0,0,0,1.0,1.0,,
GPAB6811_jpg.rf.5d27bc2691a61663881664b2487e0d80.jpg,pocillopora_,15670,1659,456,0.8810795614281698,0.9367807502615454,0.9042645276703791,0.9717226838645665
GPAB6811_jpg.rf.5d27bc2691a61663881664b2487e0d80.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB6822_jpg.rf.b99bfee0fa8e636686edfa07726c9c29.jpg,branching_acropora,42615,3665,44388,0.47001147041955266,0.6394663985654585,0.9208081244598099,0.48981069618289025
GPAB6822_jpg.rf.b99bfee0fa8e636686edfa07726c9c29.jpg,finger_acropora,0,0,0,1.0,1.0,,
GPAB6822_jpg.rf.b99bfee0fa8e636686edfa07726c9c29.jpg,finger_porites,23379,54806,18580,0.24160595256549372,0.3891829804234918,0.2990215514484876,0.5571867775685788
GPAB6822_jpg.rf.b99bfee0fa8e636686edfa07726c9c29.jpg,knob_porites,126247,99466,37760,0.47916484801099163,0.6478856615005645,0.5593253379291401,0.7697659246251685
GPAB6822_jpg.rf.b99bfee0fa8e636686edfa07726c9c29.jpg,mounding_,3162,11412,8839,0.1350531755862128,0.23796801505174037,0.21696171263894606,0.2634780434963753
GPAB6822_jpg.rf.b99bfee0fa8e636686edfa07726c9c29.jpg,oddball,0,2386,0,0.0,0.0,0.0,
GPAB6822_jpg.rf.b99bfee0fa8e636686edfa07726c9c29.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB6822_jpg.rf.b99bfee0fa8e636686edfa07726c9c29.jpg,table_acropora,0,32090,1938,0.0,0.0,0.0,0.0
GPAB6851_jpg.rf.d59056d1d0d3c9d325f4a76cc1ba4c8b.jpg,branching_acropora,190428,34340,39436,0.7207612299586683,0.8377236974080136,0.8472202448747153,0.8284376848919361
GPAB6851_jpg.rf.d59056d1d0d3c9d325f4a76cc1ba4c8b.jpg,finger_acropora,12466,34940,9372,0.2195568706189017,0.3600600774074288,0.26296249419904655,0.5708398204963825
GPAB6851_jpg.rf.d59056d1d0d3c9d325f4a76cc1ba4c8b.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6851_jpg.rf.d59056d1d0d3c9d325f4a76cc1ba4c8b.jpg,knob_porites,26647,4493,37401,0.3887746020629988,0.5598814976677733,0.8557161207450225,0.4160473394953785
GPAB6851_jpg.rf.d59056d1d0d3c9d325f4a76cc1ba4c8b.jpg,mounding_,0,1063,3794,0.0,0.0,0.0,0.0
GPAB6851_jpg.rf.d59056d1d0d3c9d325f4a76cc1ba4c8b.jpg,oddball,0,1114,461,0.0,0.0,0.0,0.0
GPAB6851_jpg.rf.d59056d1d0d3c9d325f4a76cc1ba4c8b.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB6851_jpg.rf.d59056d1d0d3c9d325f4a76cc1ba4c8b.jpg,table_acropora,93275,3001,28353,0.7484213144613212,0.8561109479403775,0.9688291993851011,0.766887558785806
GPAB6884_jpg.rf.1295437527df283efdef3e5a9c3b06b7.jpg,branching_acropora,56288,7259,3591,0.8383925645685008,0.9120930760131577,0.8857695878641005,0.9400290586015131
GPAB6884_jpg.rf.1295437527df283efdef3e5a9c3b06b7.jpg,finger_acropora,81542,11467,47591,0.5799573257467995,0.7341430256322532,0.8767108559386726,0.6314574895650221
GPAB6884_jpg.rf.1295437527df283efdef3e5a9c3b06b7.jpg,finger_porites,0,0,880,0.0,0.0,,0.0
GPAB6884_jpg.rf.1295437527df283efdef3e5a9c3b06b7.jpg,knob_porites,0,0,27150,0.0,0.0,,0.0
GPAB6884_jpg.rf.1295437527df283efdef3e5a9c3b06b7.jpg,mounding_,0,0,0,1.0,1.0,,
