image,taxonomy,tp_px,fp_px,fn_px,iou,dice_f1,precision,recall
GPAB6943_jpg.rf.6c8af24769bb96f9b4497d80a41f4c3d.jpg,pocillopora_,8662,1929,2008,0.6875148821335026,0.8148252669206528,0.8178642243414219,0.8118088097469541
GPAB6943_jpg.rf.6c8af24769bb96f9b4497d80a41f4c3d.jpg,table_acropora,0,53974,0,0.0,0.0,0.0,
GPAB6944_jpg.rf.29853f1d5567546dbca6ebf05b96d79a.jpg,branching_acropora,96290,1560,10306,0.8902881023706498,0.9419602242156853,0.9840572304547778,0.9033171976434388
GPAB6944_jpg.rf.29853f1d5567546dbca6ebf05b96d79a.jpg,finger_acropora,205746,14607,111766,0.6194948196279044,0.765046991345412,0.9337109093136922,0.6479944065106201
GPAB6944_jpg.rf.29853f1d5567546dbca6ebf05b96d79a.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6944_jpg.rf.29853f1d5567546dbca6ebf05b96d79a.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6944_jpg.rf.29853f1d5567546dbca6ebf05b96d79a.jpg,mounding_,14860,2842,475,0.8175166419101062,0.8995974210733421,0.8394531691334313,0.9690251059667427
GPAB6944_jpg.rf.29853f1d5567546dbca6ebf05b96d79a.jpg,oddball,0,0,0,1.0,1.0,,
GPAB6944_jpg.rf.29853f1d5567546dbca6ebf05b96d79a.jpg,pocillopora_,6409,316,39,0.9475162625665287,0.9730509375237227,0.9530111524163569,0.9939516129032258
GPAB6944_jpg.rf.29853f1d5567546dbca6ebf05b96d79a.jpg,table_acropora,0,108205,0,0.0,0.0,0.0,
GPAB6946_jpg.rf.69a736a184165b6b0dbcc98f8e658fd4.jpg,branching_acropora,0,11957,0,0.0,0.0,0.0,
GPAB6946_jpg.rf.69a736a184165b6b0dbcc98f8e658fd4.jpg,finger_acropora,60445,2309,55553,0.5109165138157505,0.6763001253132832,0.963205532715046,0.5210865704581114
GPAB6946_jpg.rf.69a736a184165b6b0dbcc98f8e658fd4.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6946_jpg.rf.69a736a184165b6b0dbcc98f8e658fd4.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6946_jpg.rf.69a736a184165b6b0dbcc98f8e658fd4.jpg,mounding_,6699,362,769,0.8555555555555555,0.9221556886227545,0.9487324741538026,0.897027316550616
GPAB6946_jpg.rf.69a736a184165b6b0dbcc98f8e658fd4.jpg,oddball,0,0,0,1.0,1.0,,
GPAB6946_jpg.rf.69a736a184165b6b0dbcc98f8e658fd4.jpg,pocillopora_,65449,9065,16559,0.7186432861550625,0.8362913839588045,0.8783450089915988,0.798080675056092
GPAB6946_jpg.rf.69a736a184165b6b0dbcc98f8e658fd4.jpg,table_acropora,0,11849,0,0.0,0.0,0.0,
GPAB6951_jpg.rf.fd609cc90f60eda0e6252f5f464ff693.jpg,branching_acropora,20889,3080,19748,0.47782327241119016,0.6466582051202675,0.8715006883891694,0.5140389300391269
GPAB6951_jpg.rf.fd609cc90f60eda0e6252f5f464ff693.jpg,finger_acropora,207795,26996,9523,0.8505243252535671,0.9192252310836546,0.8850211464664318,0.9561794237016722
GPAB6951_jpg.rf.fd609cc90f60eda0e6252f5f464ff693.jpg,finger_porites,0,4443,0,0.0,0.0,0.0,
GPAB6951_jpg.rf.fd609cc90f60eda0e6252f5f464ff693.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6951_jpg.rf.fd609cc90f60eda0e6252f5f464ff693.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB6951_jpg.rf.fd609cc90f60eda0e6252f5f464ff693.jpg,oddball,0,1291,2404,0.0,0.0,0.0,0.0
GPAB6951_jpg.rf.fd609cc90f60eda0e6252f5f464ff693.jpg,pocillopora_,20226,1098,467,0.9281813592767656,0.9627531713354118,0.9485087225661227,0.9774319818296042
GPAB6951_jpg.rf.fd609cc90f60eda0e6252f5f464ff693.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB6953_jpg.rf.cafe2c5508e2ff7b8f76d42a30658cbb.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB6953_jpg.rf.cafe2c5508e2ff7b8f76d42a30658cbb.jpg,finger_acropora,352798,24078,11139,0.9092380449209437,0.9524616873623978,0.9361116123074964,0.9693930542923638
GPAB6953_jpg.rf.cafe2c5508e2ff7b8f76d42a30658cbb.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6953_jpg.rf.cafe2c5508e2ff7b8f76d42a30658cbb.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6953_jpg.rf.cafe2c5508e2ff7b8f76d42a30658cbb.jpg,mounding_,0,0,1507,0.0,0.0,,0.0
GPAB6953_jpg.rf.cafe2c5508e2ff7b8f76d42a30658cbb.jpg,oddball,0,3287,2818,0.0,0.0,0.0,0.0
GPAB6953_jpg.rf.cafe2c5508e2ff7b8f76d42a30658cbb.jpg,pocillopora_,28670,819,12801,0.6779380468195791,0.8080608793686584,0.9722269320763675,0.6913264690988884
GPAB6953_jpg.rf.cafe2c5508e2ff7b8f76d42a30658cbb.jpg,table_acropora,0,6380,0,0.0,0.0,0.0,
GPAB6980_jpg.rf.fc99a764c38c296eeaa04df2539d9919.jpg,branching_acropora,0,3272,1733,0.0,0.0,0.0,0.0
GPAB6980_jpg.rf.fc99a764c38c296eeaa04df2539d9919.jpg,finger_acropora,49417,22025,69386,0.35090322947141195,0.5195090541144314,0.691707958903726,0.4159575094905011
GPAB6980_jpg.rf.fc99a764c38c296eeaa04df2539d9919.jpg,finger_porites,0,0,13457,0.0,0.0,,0.0
GPAB6980_jpg.rf.fc99a764c38c296eeaa04df2539d9919.jpg,knob_porites,0,5257,0,0.0,0.0,0.0,
GPAB6980_jpg.rf.fc99a764c38c296eeaa04df2539d9919.jpg,mounding_,9016,27979,14513,0.17504077036576843,0.2979313991144009,0.24370860927152319,0.3831867057673509
GPAB6980_jpg.rf.fc99a764c38c296eeaa04df2539d9919.jpg,oddball,0,5543,2877,0.0,0.0,0.0,0.0
GPAB6980_jpg.rf.fc99a764c38c296eeaa04df2539d9919.jpg,pocillopora_,0,0,861,0.0,0.0,,0.0
GPAB6980_jpg.rf.fc99a764c38c296eeaa04df2539d9919.jpg,table_acropora,62659,30516,15221,0.5780563858444961,0.732618163748502,0.6724872551650121,0.804558294812532
GPAB6997_jpg.rf.c826182a13a0d7947e84cecc52a9bd70.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB6997_jpg.rf.c826182a13a0d7947e84cecc52a9bd70.jpg,finger_acropora,273843,15693,30017,0.8569564360215677,0.922968810035794,0.9457994860742706,0.9012143750411373
GPAB6997_jpg.rf.c826182a13a0d7947e84cecc52a9bd70.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB6997_jpg.rf.c826182a13a0d7947e84cecc52a9bd70.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB6997_jpg.rf.c826182a13a0d7947e84cecc52a9bd70.jpg,mounding_,12498,2476,9205,0.5168948260887547,0.6815170270196581,0.8346467209830373,0.5758650877758835
GPAB6997_jpg.rf.c826182a13a0d7947e84cecc52a9bd70.jpg,oddball,0,0,7071,0.0,0.0,,0.0
GPAB6997_jpg.rf.c826182a13a0d7947e84cecc52a9bd70.jpg,pocillopora_,1473,260,5205,0.21230902277313346,0.350255617643562,0.8499711482977496,0.2205750224618149
GPAB6997_jpg.rf.c826182a13a0d7947e84cecc52a9bd70.jpg,table_acropora,0,1398,5400,0.0,0.0,0.0,0.0
GPAB7009_jpg.rf.28247ed465ee7cd05cd23f3380511de3.jpg,branching_acropora,0,1937,5661,0.0,0.0,0.0,0.0
GPAB7009_jpg.rf.28247ed465ee7cd05cd23f3380511de3.jpg,finger_acropora,57010,7402,71876,0.4183053533693355,0.5898664238636716,0.8850835248090418,0.44232887978523655
GPAB7009_jpg.rf.28247ed465ee7cd05cd23f3380511de3.jpg,finger_porites,0,17331,8216,0.0,0.0,0.0,0.0
GPAB7009_jpg.rf.28247ed465ee7cd05cd23f3380511de3.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB7009_jpg.rf.28247ed465ee7cd05cd23f3380511de3.jpg,mounding_,1837,1599,4341,0.2362093352192362,0.38215102974828374,0.5346332945285215,0.2973454192295241
GPAB7009_jpg.rf.28247ed465ee7cd05cd23f3380511de3.jpg,oddball,0,0,0,1.0,1.0,,
GPAB7009_jpg.rf.28247ed465ee7cd05cd23f3380511de3.jpg,pocillopora_,3316,1005,5228,0.347261493350089,0.5155071900505247,0.7674149502429993,0.3881086142322097
GPAB7009_jpg.rf.28247ed465ee7cd05cd23f3380511de3.jpg,table_acropora,33405,27044,138421,0.16797405340171973,0.2876331934129803,0.552614600737812,0.19441178866993353
GPAB7021_jpg.rf.7c0a3f03fd6f538b6a5b3e820de08068.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB7021_jpg.rf.7c0a3f03fd6f538b6a5b3e820de08068.jpg,finger_acropora,230352,10382,93210,0.689792300505474,0.8164225867275331,0.9568735616904965,0.7119253806071171
GPAB7021_jpg.rf.7c0a3f03fd6f538b6a5b3e820de08068.jpg,finger_porites,0,18416,0,0.0,0.0,0.0,
GPAB7021_jpg.rf.7c0a3f03fd6f538b6a5b3e820de08068.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB7021_jpg.rf.7c0a3f03fd6f538b6a5b3e820de08068.jpg,mounding_,33268,3901,22613,0.5564885751564016,0.7150564212788824,0.895046947725255,0.59533651867361
GPAB7021_jpg.rf.7c0a3f03fd6f538b6a5b3e820de08068.jpg,oddball,0,0,0,1.0,1.0,,
GPAB7021_jpg.rf.7c0a3f03fd6f538b6a5b3e820de08068.jpg,pocillopora_,22680,2713,705,0.86903210974021,0.9299274262987413,0.8931595321545308,0.9698524695317511
GPAB7021_jpg.rf.7c0a3f03fd6f538b6a5b3e820de08068.jpg,table_acropora,9969,50163,182,0.16528500845574826,0.2836816868944126,0.16578527240071841,0.9820707319475914
GPAB7022_jpg.rf.ef80630b7a7d3048fbaa5f24c5ae6cf6.jpg,branching_acropora,2972,245,208,0.8677372262773723,0.9291855557292481,0.9238420889027044,0.9345911949685535
GPAB7022_jpg.rf.ef80630b7a7d3048fbaa5f24c5ae6cf6.jpg,finger_acropora,660206,50087,14543,0.9108350026764676,0.9533371551187617,0.9294840298299434,0.9784468002175624
GPAB7022_jpg.rf.ef80630b7a7d3048fbaa5f24c5ae6cf6.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB7022_jpg.rf.ef80630b7a7d3048fbaa5f24c5ae6cf6.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB7022_jpg.rf.ef80630b7a7d3048fbaa5f24c5ae6cf6.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB7022_jpg.rf.ef80630b7a7d3048fbaa5f24c5ae6cf6.jpg,oddball,3806,3529,138,0.5093001471965743,0.6748825250465467,0.5188820722563053,0.9650101419878296
GPAB7022_jpg.rf.ef80630b7a7d3048fbaa5f24c5ae6cf6.jpg,pocillopora_,0,5179,0,0.0,0.0,0.0,
GPAB7022_jpg.rf.ef80630b7a7d3048fbaa5f24c5ae6cf6.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB7023_jpg.rf.3d860cb9b2b20806f8f8e342858c372c.jpg,branching_acropora,34604,22819,37824,0.36330803069912965,0.5329801079699039,0.6026156766452466,0.47777102777931185
GPAB7023_jpg.rf.3d860cb9b2b20806f8f8e342858c372c.jpg,finger_acropora,255250,17215,5723,0.9175449695889111,0.9569996888110708,0.9368175728992715,0.9780705283688351
GPAB7023_jpg.rf.3d860cb9b2b20806f8f8e342858c372c.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB7023_jpg.rf.3d860cb9b2b20806f8f8e342858c372c.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB7023_jpg.rf.3d860cb9b2b20806f8f8e342858c372c.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB7023_jpg.rf.3d860cb9b2b20806f8f8e342858c372c.jpg,oddball,0,0,0,1.0,1.0,,
GPAB7023_jpg.rf.3d860cb9b2b20806f8f8e342858c372c.jpg,pocillopora_,21333,1412,1108,0.8943529115834487,0.9442305138759793,0.9379204220707847,0.9506260861815428
GPAB7023_jpg.rf.3d860cb9b2b20806f8f8e342858c372c.jpg,table_acropora,0,0,11405,0.0,0.0,,0.0
GPAB7024_jpg.rf.a1ef511de11f5c302d455d82c0d37bd8.jpg,branching_acropora,0,1044,0,0.0,0.0,0.0,
GPAB7024_jpg.rf.a1ef511de11f5c302d455d82c0d37bd8.jpg,finger_acropora,162728,2808,19395,0.879939004277271,0.9361356961850549,0.9830369224821187,0.8935060371287536
GPAB7024_jpg.rf.a1ef511de11f5c302d455d82c0d37bd8.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB7024_jpg.rf.a1ef511de11f5c302d455d82c0d37bd8.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB7024_jpg.rf.a1ef511de11f5c302d455d82c0d37bd8.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB7024_jpg.rf.a1ef511de11f5c302d455d82c0d37bd8.jpg,oddball,0,0,0,1.0,1.0,,
GPAB7024_jpg.rf.a1ef511de11f5c302d455d82c0d37bd8.jpg,pocillopora_,12453,13403,1389,0.45707469260414757,0.6273867701143634,0.4816290222772277,0.899653229302124
GPAB7024_jpg.rf.a1ef511de11f5c302d455d82c0d37bd8.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB7026_jpg.rf.074569e48485ec38a4cb5c629f52f56c.jpg,branching_acropora,0,2512,0,0.0,0.0,0.0,
GPAB7026_jpg.rf.074569e48485ec38a4cb5c629f52f56c.jpg,finger_acropora,140058,4426,2186,0.9549192063816732,0.9769398175274128,0.9693668503086847,0.984632040718765
GPAB7026_jpg.rf.074569e48485ec38a4cb5c629f52f56c.jpg,finger_porites,0,6543,0,0.0,0.0,0.0,
GPAB7026_jpg.rf.074569e48485ec38a4cb5c629f52f56c.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB7026_jpg.rf.074569e48485ec38a4cb5c629f52f56c.jpg,mounding_,0,0,3049,0.0,0.0,,0.0
GPAB7026_jpg.rf.074569e48485ec38a4cb5c629f52f56c.jpg,oddball,0,0,0,1.0,1.0,,
GPAB7026_jpg.rf.074569e48485ec38a4cb5c629f52f56c.jpg,pocillopora_,2902,145,32,0.9425138031828516,0.9704062865741515,0.9524122087298983,0.989093387866394
GPAB7026_jpg.rf.074569e48485ec38a4cb5c629f52f56c.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB7027_jpg.rf.5bf488c10f515218c4a6f6359ff04865.jpg,branching_acropora,0,5697,0,0.0,0.0,0.0,
GPAB7027_jpg.rf.5bf488c10f515218c4a6f6359ff04865.jpg,finger_acropora,76863,8327,11829,0.7922468794772158,0.8840823086921016,0.9022537856555933,0.866628331754837
GPAB7027_jpg.rf.5bf488c10f515218c4a6f6359ff04865.jpg,finger_porites,0,233290,5529,0.0,0.0,0.0,0.0
GPAB7027_jpg.rf.5bf488c10f515218c4a6f6359ff04865.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB7027_jpg.rf.5bf488c10f515218c4a6f6359ff04865.jpg,mounding_,0,56398,3318,0.0,0.0,0.0,0.0
GPAB7027_jpg.rf.5bf488c10f515218c4a6f6359ff04865.jpg,oddball,0,18552,0,0.0,0.0,0.0,
GPAB7027_jpg.rf.5bf488c10f515218c4a6f6359ff04865.jpg,pocillopora_,1241,220,29,0.8328859060402685,0.9088246063712926,0.8494182067077344,0.9771653543307086
GPAB7027_jpg.rf.5bf488c10f515218c4a6f6359ff04865.jpg,table_acropora,9224,44,57197,0.13877980892198902,0.2437342282233878,0.9952524816573155,0.1388717423706358
GPAB7050_jpg.rf.5d195395bfbe8803ccd8968785d9d541.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB7050_jpg.rf.5d195395bfbe8803ccd8968785d9d541.jpg,finger_acropora,359524,10348,45583,0.8653741079057901,0.9278290121409741,0.9720227538175369,0.8874791104572373
GPAB7050_jpg.rf.5d195395bfbe8803ccd8968785d9d541.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB7050_jpg.rf.5d195395bfbe8803ccd8968785d9d541.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB7050_jpg.rf.5d195395bfbe8803ccd8968785d9d541.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB7050_jpg.rf.5d195395bfbe8803ccd8968785d9d541.jpg,oddball,0,0,0,1.0,1.0,,
GPAB7050_jpg.rf.5d195395bfbe8803ccd8968785d9d541.jpg,pocillopora_,0,13053,0,0.0,0.0,0.0,
GPAB7050_jpg.rf.5d195395bfbe8803ccd8968785d9d541.jpg,table_acropora,0,22053,0,0.0,0.0,0.0,
GPAB7059_jpg.rf.9d98a90bf8301b908be647a4c522fe68.jpg,branching_acropora,51449,4031,983,0.9111984839629492,0.953536214693454,0.9273431867339582,0.9812519072322246
GPAB7059_jpg.rf.9d98a90bf8301b908be647a4c522fe68.jpg,finger_acropora,401370,48696,111066,0.7152862428091786,0.8340138513997893,0.8918025356281079,0.7832587874388216
GPAB7059_jpg.rf.9d98a90bf8301b908be647a4c522fe68.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB7059_jpg.rf.9d98a90bf8301b908be647a4c522fe68.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB7059_jpg.rf.9d98a90bf8301b908be647a4c522fe68.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB7059_jpg.rf.9d98a90bf8301b908be647a4c522fe68.jpg,oddball,0,1751,0,0.0,0.0,0.0,
GPAB7059_jpg.rf.9d98a90bf8301b908be647a4c522fe68.jpg,pocillopora_,17835,5219,6887,0.5956714872582746,0.7466091761553918,0.7736184610045979,0.7214222150311463
GPAB7059_jpg.rf.9d98a90bf8301b908be647a4c522fe68.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB7061_jpg.rf.017d56e7556882c1de865eb499bdbf21.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB7061_jpg.rf.017d56e7556882c1de865eb499bdbf21.jpg,finger_acropora,88974,3662,128357,0.4026100374219998,0.5740869189300797,0.9604689321646013,0.4093939658861368
GPAB7061_jpg.rf.017d56e7556882c1de865eb499bdbf21.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB7061_jpg.rf.017d56e7556882c1de865eb499bdbf21.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB7061_jpg.rf.017d56e7556882c1de865eb499bdbf21.jpg,mounding_,2987,1566,1231,0.5164246196403873,0.6811081974689317,0.6560509554140127,0.7081555239449976
GPAB7061_jpg.rf.017d56e7556882c1de865eb499bdbf21.jpg,oddball,2901,653,1505,0.5734334848784345,0.728894472361809,0.8162633652222847,0.6584203359055832
GPAB7061_jpg.rf.017d56e7556882c1de865eb499bdbf21.jpg,pocillopora_,8219,3269,2321,0.5951915417481353,0.7462320682767387,0.7154422005571031,0.7797912713472486
GPAB7061_jpg.rf.017d56e7556882c1de865eb499bdbf21.jpg,table_acropora,0,97709,1597,0.0,0.0,0.0,0.0
GPAB7062_jpg.rf.2c7208719da7236acf8888944147a4c5.jpg,branching_acropora,84980,2267,312,0.9705455749837253,0.9850526547621118,0.9740162985546781,0.9963419781456643
GPAB7062_jpg.rf.2c7208719da7236acf8888944147a4c5.jpg,finger_acropora,132195,127436,16731,0.4783400033289671,0.6471312448446606,0.5091649302279003,0.8876556141976553
GPAB7062_jpg.rf.2c7208719da7236acf8888944147a4c5.jpg,finger_porites,0,1928,0,0.0,0.0,0.0,
GPAB7062_jpg.rf.2c7208719da7236acf8888944147a4c5.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB7062_jpg.rf.2c7208719da7236acf8888944147a4c5.jpg,mounding_,0,0,7526,0.0,0.0,,0.0
GPAB7062_jpg.rf.2c7208719da7236acf8888944147a4c5.jpg,oddball,0,5533,19575,0.0,0.0,0.0,0.0
GPAB7062_jpg.rf.2c7208719da7236acf8888944147a4c5.jpg,pocillopora_,28919,4843,927,0.8336648505289861,0.9092881398566218,0.8565547064747349,0.9689405615492863
GPAB7062_jpg.rf.2c7208719da7236acf8888944147a4c5.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB7065_jpg.rf.4039f0083a44753ef687177038eeddbf.jpg,branching_acropora,0,5102,0,0.0,0.0,0.0,
GPAB7065_jpg.rf.4039f0083a44753ef687177038eeddbf.jpg,finger_acropora,125468,23599,97305,0.5092624161836572,0.6748493975903614,0.841688636653317,0.5632100838072837
GPAB7065_jpg.rf.4039f0083a44753ef687177038eeddbf.jpg,finger_porites,0,3059,0,0.0,0.0,0.0,
GPAB7065_jpg.rf.4039f0083a44753ef687177038eeddbf.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB7065_jpg.rf.4039f0083a44753ef687177038eeddbf.jpg,mounding_,0,0,5537,0.0,0.0,,0.0
GPAB7065_jpg.rf.4039f0083a44753ef687177038eeddbf.jpg,oddball,0,0,0,1.0,1.0,,
GPAB7065_jpg.rf.4039f0083a44753ef687177038eeddbf.jpg,pocillopora_,12214,288,9922,0.544684266856939,0.7052370229228015,0.9769636858102704,0.5517708709794
GPAB7065_jpg.rf.4039f0083a44753ef687177038eeddbf.jpg,table_acropora,0,93197,0,0.0,0.0,0.0,
GPAB7067_jpg.rf.a302de79c7c7c7514de83ec1b06bfd44.jpg,branching_acropora,11183,1484,869,0.8261672576832151,0.9048100651320846,0.8828451882845189,0.9278957849319615
GPAB7067_jpg.rf.a302de79c7c7c7514de83ec1b06bfd44.jpg,finger_acropora,244228,5589,10225,0.9391867467562932,0.9686398159716025,0.9776276234203437,0.9598157616534291
GPAB7067_jpg.rf.a302de79c7c7c7514de83ec1b06bfd44.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB7067_jpg.rf.a302de79c7c7c7514de83ec1b06bfd44.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB7067_jpg.rf.a302de79c7c7c7514de83ec1b06bfd44.jpg,mounding_,3810,52,1149,0.7603272799840352,0.8638476363224125,0.9865354738477473,0.7683000604960678
GPAB7067_jpg.rf.a302de79c7c7c7514de83ec1b06bfd44.jpg,oddball,0,0,0,1.0,1.0,,
GPAB7067_jpg.rf.a302de79c7c7c7514de83ec1b06bfd44.jpg,pocillopora_,10562,831,3046,0.7314911004917238,0.8449262029518819,0.9270604757307118,0.7761610817166372
GPAB7067_jpg.rf.a302de79c7c7c7514de83ec1b06bfd44.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB7079_jpg.rf.909e521c3f586cbc8b357fbd01b9cb3a.jpg,branching_acropora,12706,1432,635,0.8600825830907737,0.9247789220859566,0.8987126892063941,0.9524023686380332
GPAB7079_jpg.rf.909e521c3f586cbc8b357fbd01b9cb3a.jpg,finger_acropora,76773,8455,34794,0.6396577294162736,0.78023323763307,0.9007955132116205,0.6881335878888919
GPAB7079_jpg.rf.909e521c3f586cbc8b357fbd01b9cb3a.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB7079_jpg.rf.909e521c3f586cbc8b357fbd01b9cb3a.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB7079_jpg.rf.909e521c3f586cbc8b357fbd01b9cb3a.jpg,mounding_,25649,1789,18463,0.5587895688547091,0.7169531795946891,0.9347984546978643,0.5814517591585057
GPAB7079_jpg.rf.909e521c3f586cbc8b357fbd01b9cb3a.jpg,oddball,0,1462,0,0.0,0.0,0.0,
GPAB7079_jpg.rf.909e521c3f586cbc8b357fbd01b9cb3a.jpg,pocillopora_,13454,8674,5921,0.479660593960569,0.6483386743127003,0.6080079537237889,0.6944
GPAB7079_jpg.rf.909e521c3f586cbc8b357fbd01b9cb3a.jpg,table_acropora,7172,31215,8141,0.15414374140302614,0.26711359404096835,0.1868340844556751,0.46836021680924705
GPAB7080_jpg.rf.534c4e4511da2cce23e581aeb17807ff.jpg,branching_acropora,11926,13300,14530,0.29997987725123254,0.4615146472659727,0.4727661936097677,0.4507862110674327
GPAB7080_jpg.rf.534c4e4511da2cce23e581aeb17807ff.jpg,finger_acropora,193834,10580,60940,0.7304732545957475,0.8442468008745874,0.948242292602268,0.7608076177317936
GPAB7080_jpg.rf.534c4e4511da2cce23e581aeb17807ff.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB7080_jpg.rf.534c4e4511da2cce23e581aeb17807ff.jpg,knob_porites,0,1940,0,0.0,0.0,0.0,
GPAB7080_jpg.rf.534c4e4511da2cce23e581aeb17807ff.jpg,mounding_,3349,108,5678,0.36661193212917353,0.5365267542454342,0.9687590396297368,0.3709981167608286
GPAB7080_jpg.rf.534c4e4511da2cce23e581aeb17807ff.jpg,oddball,1923,147,94,0.8886321626617375,0.9410325422069978,0.9289855072463769,0.9533961328705999
GPAB7080_jpg.rf.534c4e4511da2cce23e581aeb17807ff.jpg,pocillopora_,0,0,5681,0.0,0.0,,0.0
GPAB7080_jpg.rf.534c4e4511da2cce23e581aeb17807ff.jpg,table_acropora,26899,488,17714,0.5964169308884504,0.7471944444444445,0.9821813269069266,0.6029408468383655
GPAB7081_jpg.rf.2159b20d8b296fd86124587d2ea73ea6.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB7081_jpg.rf.2159b20d8b296fd86124587d2ea73ea6.jpg,finger_acropora,119515,12646,18260,0.7945366670877072,0.8855061940608144,0.9043136780139376,0.8674650698602795
GPAB7081_jpg.rf.2159b20d8b296fd86124587d2ea73ea6.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB7081_jpg.rf.2159b20d8b296fd86124587d2ea73ea6.jpg,knob_porites,0,1441,0,0.0,0.0,0.0,
GPAB7081_jpg.rf.2159b20d8b296fd86124587d2ea73ea6.jpg,mounding_,44011,3257,10800,0.7579217469174072,0.8622929299855994,0.9310950325801811,0.8029592600025542
GPAB7081_jpg.rf.2159b20d8b296fd86124587d2ea73ea6.jpg,oddball,0,1275,8785,0.0,0.0,0.0,0.0
GPAB7081_jpg.rf.2159b20d8b296fd86124587d2ea73ea6.jpg,pocillopora_,0,2405,0,0.0,0.0,0.0,
GPAB7081_jpg.rf.2159b20d8b296fd86124587d2ea73ea6.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB7090_jpg.rf.5a202a153d5630556c96afc11f25bef5.jpg,branching_acropora,0,0,41633,0.0,0.0,,0.0
GPAB7090_jpg.rf.5a202a153d5630556c96afc11f25bef5.jpg,finger_acropora,131083,112981,13933,0.5080795513126122,0.6738100133648607,0.537084535203881,0.9039209466541623
GPAB7090_jpg.rf.5a202a153d5630556c96afc11f25bef5.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB7090_jpg.rf.5a202a153d5630556c96afc11f25bef5.jpg,knob_porites,0,2477,0,0.0,0.0,0.0,
GPAB7090_jpg.rf.5a202a153d5630556c96afc11f25bef5.jpg,mounding_,1645,20746,6549,0.056841741534208706,0.10756906980546019,0.0734670179983029,0.20075665120820113
GPAB7090_jpg.rf.5a202a153d5630556c96afc11f25bef5.jpg,oddball,0,0,2271,0.0,0.0,,0.0
GPAB7090_jpg.rf.5a202a153d5630556c96afc11f25bef5.jpg,pocillopora_,10213,9915,340,0.49897400820793436,0.6657540497376226,0.5074026232114467,0.9677816734577845
GPAB7090_jpg.rf.5a202a153d5630556c96afc11f25bef5.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB7095_jpg.rf.da1a17f02f4eb3d1397d87151efeb1a6.jpg,branching_acropora,0,0,1809,0.0,0.0,,0.0
GPAB7095_jpg.rf.da1a17f02f4eb3d1397d87151efeb1a6.jpg,finger_acropora,408565,4139,16737,0.95138796714799,0.9750884838533376,0.9899710203923393,0.9606467874592642
