image,taxonomy,tp_px,fp_px,fn_px,iou,dice_f1,precision,recall
GPAB4554_jpg.rf.6b291c5aaa77f010267e5d2c4688d0c7.jpg,pocillopora_,0,0,11496,0.0,0.0,,0.0
GPAB4554_jpg.rf.6b291c5aaa77f010267e5d2c4688d0c7.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4555_jpg.rf.e9611418c52e38b5feea68c1d6d92b5d.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4555_jpg.rf.e9611418c52e38b5feea68c1d6d92b5d.jpg,finger_acropora,124858,1020,962,0.9843740145064648,0.9921254837146104,0.9918969160615836,0.9923541567318392
GPAB4555_jpg.rf.e9611418c52e38b5feea68c1d6d92b5d.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4555_jpg.rf.e9611418c52e38b5feea68c1d6d92b5d.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4555_jpg.rf.e9611418c52e38b5feea68c1d6d92b5d.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB4555_jpg.rf.e9611418c52e38b5feea68c1d6d92b5d.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4555_jpg.rf.e9611418c52e38b5feea68c1d6d92b5d.jpg,pocillopora_,22174,1660,486,0.9117598684210526,0.9538435066890352,0.9303515985566836,0.9785525154457192
GPAB4555_jpg.rf.e9611418c52e38b5feea68c1d6d92b5d.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4561_jpg.rf.36a5e769967fb55febee4557b2741043.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4561_jpg.rf.36a5e769967fb55febee4557b2741043.jpg,finger_acropora,81621,2054,6298,0.9071721516454936,0.9513269694744572,0.9754526441589484,0.9283658822325096
GPAB4561_jpg.rf.36a5e769967fb55febee4557b2741043.jpg,finger_porites,25812,604,10884,0.6920107238605898,0.8179743947268349,0.9771350696547548,0.7034009156311315
GPAB4561_jpg.rf.36a5e769967fb55febee4557b2741043.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4561_jpg.rf.36a5e769967fb55febee4557b2741043.jpg,mounding_,17969,1926,13571,0.5369330066335983,0.6987071060561875,0.9031917567227948,0.569720989220038
GPAB4561_jpg.rf.36a5e769967fb55febee4557b2741043.jpg,oddball,0,0,12045,0.0,0.0,,0.0
GPAB4561_jpg.rf.36a5e769967fb55febee4557b2741043.jpg,pocillopora_,15805,5211,11742,0.4824775627327676,0.650907069167885,0.7520460601446517,0.5737466874795804
GPAB4561_jpg.rf.36a5e769967fb55febee4557b2741043.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4579_jpg.rf.a48ec6435f51ef0c7d07347a796e51af.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4579_jpg.rf.a48ec6435f51ef0c7d07347a796e51af.jpg,finger_acropora,0,0,0,1.0,1.0,,
GPAB4579_jpg.rf.a48ec6435f51ef0c7d07347a796e51af.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4579_jpg.rf.a48ec6435f51ef0c7d07347a796e51af.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4579_jpg.rf.a48ec6435f51ef0c7d07347a796e51af.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB4579_jpg.rf.a48ec6435f51ef0c7d07347a796e51af.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4579_jpg.rf.a48ec6435f51ef0c7d07347a796e51af.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB4579_jpg.rf.a48ec6435f51ef0c7d07347a796e51af.jpg,table_acropora,1034223,1483,1827,0.996809740027546,0.9984023215089036,0.9985681264760464,0.998236571594035
GPAB4580_jpg.rf.0496ca1e8738a9c36fad566623244f47.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4580_jpg.rf.0496ca1e8738a9c36fad566623244f47.jpg,finger_acropora,290407,16090,28491,0.8669176209297049,0.9287154518344406,0.947503564472083,0.910657953326769
GPAB4580_jpg.rf.0496ca1e8738a9c36fad566623244f47.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4580_jpg.rf.0496ca1e8738a9c36fad566623244f47.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4580_jpg.rf.0496ca1e8738a9c36fad566623244f47.jpg,mounding_,35680,849,13353,0.7152880798684896,0.8340151001612865,0.9767581921213284,0.727673199681847
GPAB4580_jpg.rf.0496ca1e8738a9c36fad566623244f47.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4580_jpg.rf.0496ca1e8738a9c36fad566623244f47.jpg,pocillopora_,7469,9688,1018,0.410949105914718,0.5825144283263142,0.4353325173398613,0.8800518439967009
GPAB4580_jpg.rf.0496ca1e8738a9c36fad566623244f47.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4582_jpg.rf.00e1bc8aa55f6785af673809468f4781.jpg,branching_acropora,0,3612,0,0.0,0.0,0.0,
GPAB4582_jpg.rf.00e1bc8aa55f6785af673809468f4781.jpg,finger_acropora,60733,33020,215,0.6463157670696408,0.7851662238770273,0.6477979371326784,0.9964724027039444
GPAB4582_jpg.rf.00e1bc8aa55f6785af673809468f4781.jpg,finger_porites,11951,1148,23084,0.3302932316281126,0.4965720696389247,0.912359722116192,0.3411160268303125
GPAB4582_jpg.rf.00e1bc8aa55f6785af673809468f4781.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4582_jpg.rf.00e1bc8aa55f6785af673809468f4781.jpg,mounding_,45710,1182,2087,0.9332571101900816,0.9654764544984106,0.9747931416872814,0.956336171726259
GPAB4582_jpg.rf.00e1bc8aa55f6785af673809468f4781.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4582_jpg.rf.00e1bc8aa55f6785af673809468f4781.jpg,pocillopora_,0,15820,0,0.0,0.0,0.0,
GPAB4582_jpg.rf.00e1bc8aa55f6785af673809468f4781.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4583_jpg.rf.d0f6ee6e27b8aac8b47085b723d6e97c.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4583_jpg.rf.d0f6ee6e27b8aac8b47085b723d6e97c.jpg,finger_acropora,62648,1420,1720,0.9522709308688516,0.9755520259117382,0.9778360491977274,0.973278647775292
GPAB4583_jpg.rf.d0f6ee6e27b8aac8b47085b723d6e97c.jpg,finger_porites,0,0,29812,0.0,0.0,,0.0
GPAB4583_jpg.rf.d0f6ee6e27b8aac8b47085b723d6e97c.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4583_jpg.rf.d0f6ee6e27b8aac8b47085b723d6e97c.jpg,mounding_,44327,6380,6770,0.7712128329592707,0.8708302227810302,0.8741791074210661,0.867506898643756
GPAB4583_jpg.rf.d0f6ee6e27b8aac8b47085b723d6e97c.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4583_jpg.rf.d0f6ee6e27b8aac8b47085b723d6e97c.jpg,pocillopora_,23546,739,4551,0.816548758496324,0.8990111106868772,0.9695696932262714,0.8380254119656902
GPAB4583_jpg.rf.d0f6ee6e27b8aac8b47085b723d6e97c.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4584_jpg.rf.5e0c84dd7c16e04e3c9c949fcb14098e.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4584_jpg.rf.5e0c84dd7c16e04e3c9c949fcb14098e.jpg,finger_acropora,157281,4901,3782,0.947681424887325,0.97313802224319,0.9697808634743684,0.9765185051812024
GPAB4584_jpg.rf.5e0c84dd7c16e04e3c9c949fcb14098e.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4584_jpg.rf.5e0c84dd7c16e04e3c9c949fcb14098e.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4584_jpg.rf.5e0c84dd7c16e04e3c9c949fcb14098e.jpg,mounding_,4343,75,21422,0.1680727554179566,0.2877778882152205,0.9830239927569036,0.1685620027168639
GPAB4584_jpg.rf.5e0c84dd7c16e04e3c9c949fcb14098e.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4584_jpg.rf.5e0c84dd7c16e04e3c9c949fcb14098e.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB4584_jpg.rf.5e0c84dd7c16e04e3c9c949fcb14098e.jpg,table_acropora,271553,4614,776,0.980537511329046,0.9901731279717628,0.9832927178120484,0.9971505054547992
GPAB4585_jpg.rf.db7c05489c86feb0202db4c7dd4a8d2f.jpg,branching_acropora,2901,201950,1308,0.0140716631337947,0.0277527982397397,0.0141615125139735,0.6892373485388453
GPAB4585_jpg.rf.db7c05489c86feb0202db4c7dd4a8d2f.jpg,finger_acropora,16439,51,322,0.9778134665714966,0.9887822922618869,0.9969072164948454,0.9807887357556232
GPAB4585_jpg.rf.db7c05489c86feb0202db4c7dd4a8d2f.jpg,finger_porites,0,0,5415,0.0,0.0,,0.0
GPAB4585_jpg.rf.db7c05489c86feb0202db4c7dd4a8d2f.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4585_jpg.rf.db7c05489c86feb0202db4c7dd4a8d2f.jpg,mounding_,8193,328,216243,0.036451566976918,0.0703391613044467,0.961506865391386,0.036504838795915
GPAB4585_jpg.rf.db7c05489c86feb0202db4c7dd4a8d2f.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4585_jpg.rf.db7c05489c86feb0202db4c7dd4a8d2f.jpg,pocillopora_,0,0,2632,0.0,0.0,,0.0
GPAB4585_jpg.rf.db7c05489c86feb0202db4c7dd4a8d2f.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4591_jpg.rf.5ac7ba27479417886e5a0d0c916ff54a.jpg,branching_acropora,549729,21157,19170,0.9316556394647288,0.9646187658198696,0.9629400615884782,0.9663033332806
GPAB4591_jpg.rf.5ac7ba27479417886e5a0d0c916ff54a.jpg,finger_acropora,0,0,0,1.0,1.0,,
GPAB4591_jpg.rf.5ac7ba27479417886e5a0d0c916ff54a.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4591_jpg.rf.5ac7ba27479417886e5a0d0c916ff54a.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4591_jpg.rf.5ac7ba27479417886e5a0d0c916ff54a.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB4591_jpg.rf.5ac7ba27479417886e5a0d0c916ff54a.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4591_jpg.rf.5ac7ba27479417886e5a0d0c916ff54a.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB4591_jpg.rf.5ac7ba27479417886e5a0d0c916ff54a.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4600_jpg.rf.7e83c163f416736020b735d0bfeee1b3.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4600_jpg.rf.7e83c163f416736020b735d0bfeee1b3.jpg,finger_acropora,0,10929,0,0.0,0.0,0.0,
GPAB4600_jpg.rf.7e83c163f416736020b735d0bfeee1b3.jpg,finger_porites,0,0,9652,0.0,0.0,,0.0
GPAB4600_jpg.rf.7e83c163f416736020b735d0bfeee1b3.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4600_jpg.rf.7e83c163f416736020b735d0bfeee1b3.jpg,mounding_,0,0,3313,0.0,0.0,,0.0
GPAB4600_jpg.rf.7e83c163f416736020b735d0bfeee1b3.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4600_jpg.rf.7e83c163f416736020b735d0bfeee1b3.jpg,pocillopora_,7401,462,1298,0.8078812356729614,0.8937326409853883,0.9412438000763068,0.8507874468329693
GPAB4600_jpg.rf.7e83c163f416736020b735d0bfeee1b3.jpg,table_acropora,256009,1201,1492,0.9895903394639392,0.9947679377359334,0.9953306636600444,0.9942058477442806
GPAB4602_jpg.rf.7bef0784627890ce0bfb4278c99e4f5f.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4602_jpg.rf.7bef0784627890ce0bfb4278c99e4f5f.jpg,finger_acropora,19249,2032,667,0.8770275195917624,0.9344855207903487,0.904515765236596,0.966509339224744
GPAB4602_jpg.rf.7bef0784627890ce0bfb4278c99e4f5f.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4602_jpg.rf.7bef0784627890ce0bfb4278c99e4f5f.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4602_jpg.rf.7bef0784627890ce0bfb4278c99e4f5f.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB4602_jpg.rf.7bef0784627890ce0bfb4278c99e4f5f.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4602_jpg.rf.7bef0784627890ce0bfb4278c99e4f5f.jpg,pocillopora_,0,0,1826,0.0,0.0,,0.0
GPAB4602_jpg.rf.7bef0784627890ce0bfb4278c99e4f5f.jpg,table_acropora,289051,1221,2110,0.988607369810727,0.9942710510067369,0.9957936004850624,0.9927531503188958
GPAB4619_jpg.rf.e6b9dac7f6f65d310b5114459475f4be.jpg,branching_acropora,3722,379,372,0.8321037335121843,0.9083587553386212,0.9075835162155572,0.9091353199804592
GPAB4619_jpg.rf.e6b9dac7f6f65d310b5114459475f4be.jpg,finger_acropora,55296,2471,17049,0.739093242087254,0.8499754058042303,0.9572247130714768,0.7643375492432096
GPAB4619_jpg.rf.e6b9dac7f6f65d310b5114459475f4be.jpg,finger_porites,0,0,1558,0.0,0.0,,0.0
GPAB4619_jpg.rf.e6b9dac7f6f65d310b5114459475f4be.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4619_jpg.rf.e6b9dac7f6f65d310b5114459475f4be.jpg,mounding_,4872,3339,1497,0.5018541409147095,0.6683127572016461,0.5933503836317136,0.7649552520018841
GPAB4619_jpg.rf.e6b9dac7f6f65d310b5114459475f4be.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4619_jpg.rf.e6b9dac7f6f65d310b5114459475f4be.jpg,pocillopora_,5018,3262,9761,0.2781442270384125,0.435231363025283,0.6060386473429952,0.3395358278638609
GPAB4619_jpg.rf.e6b9dac7f6f65d310b5114459475f4be.jpg,table_acropora,0,16581,0,0.0,0.0,0.0,
GPAB4627_jpg.rf.2fb7bd47296ae69f79ff5f44a291d51e.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4627_jpg.rf.2fb7bd47296ae69f79ff5f44a291d51e.jpg,finger_acropora,0,0,0,1.0,1.0,,
GPAB4627_jpg.rf.2fb7bd47296ae69f79ff5f44a291d51e.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4627_jpg.rf.2fb7bd47296ae69f79ff5f44a291d51e.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4627_jpg.rf.2fb7bd47296ae69f79ff5f44a291d51e.jpg,mounding_,0,1076,0,0.0,0.0,0.0,
GPAB4627_jpg.rf.2fb7bd47296ae69f79ff5f44a291d51e.jpg,oddball,0,0,1641,0.0,0.0,,0.0
GPAB4627_jpg.rf.2fb7bd47296ae69f79ff5f44a291d51e.jpg,pocillopora_,53101,2155,7668,0.843891043163181,0.9153372118078,0.9609997104386854,0.8738172423439583
GPAB4627_jpg.rf.2fb7bd47296ae69f79ff5f44a291d51e.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4628_jpg.rf.8640cf52804df4fb7657188b9a2a88b1.jpg,branching_acropora,97153,1955,123077,0.4372617413416747,0.6084650119935617,0.9802740444767324,0.4411433501339509
GPAB4628_jpg.rf.8640cf52804df4fb7657188b9a2a88b1.jpg,finger_acropora,0,0,0,1.0,1.0,,
GPAB4628_jpg.rf.8640cf52804df4fb7657188b9a2a88b1.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4628_jpg.rf.8640cf52804df4fb7657188b9a2a88b1.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4628_jpg.rf.8640cf52804df4fb7657188b9a2a88b1.jpg,mounding_,20955,18369,40044,0.2640232839431509,0.4177506653509165,0.5328806835520293,0.3435302218069149
GPAB4628_jpg.rf.8640cf52804df4fb7657188b9a2a88b1.jpg,oddball,0,0,2083,0.0,0.0,,0.0
GPAB4628_jpg.rf.8640cf52804df4fb7657188b9a2a88b1.jpg,pocillopora_,1240,270,29,0.8057179987004548,0.8924073407700611,0.8211920529801324,0.9771473601260836
GPAB4628_jpg.rf.8640cf52804df4fb7657188b9a2a88b1.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4630_jpg.rf.fca28b4034a377b0c3e818f7d4f5dc9a.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4630_jpg.rf.fca28b4034a377b0c3e818f7d4f5dc9a.jpg,finger_acropora,9251,1049,1351,0.794009097931508,0.8851784518227921,0.8981553398058253,0.8725712129786832
GPAB4630_jpg.rf.fca28b4034a377b0c3e818f7d4f5dc9a.jpg,finger_porites,0,0,20204,0.0,0.0,,0.0
GPAB4630_jpg.rf.fca28b4034a377b0c3e818f7d4f5dc9a.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4630_jpg.rf.fca28b4034a377b0c3e818f7d4f5dc9a.jpg,mounding_,91095,2940,90674,0.4931811660503819,0.6605778016272426,0.968735045461796,0.5011580632561108
GPAB4630_jpg.rf.fca28b4034a377b0c3e818f7d4f5dc9a.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4630_jpg.rf.fca28b4034a377b0c3e818f7d4f5dc9a.jpg,pocillopora_,0,0,14424,0.0,0.0,,0.0
GPAB4630_jpg.rf.fca28b4034a377b0c3e818f7d4f5dc9a.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4642_jpg.rf.1bba5d5da6ee6019ae8e15d12fe59034.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4642_jpg.rf.1bba5d5da6ee6019ae8e15d12fe59034.jpg,finger_acropora,189832,10779,1183,0.9407217261167328,0.9694555519807164,0.9462691477536128,0.993806769101903
GPAB4642_jpg.rf.1bba5d5da6ee6019ae8e15d12fe59034.jpg,finger_porites,15377,136,10544,0.5901293318494071,0.7422406719119564,0.9912331592857604,0.5932255700011574
GPAB4642_jpg.rf.1bba5d5da6ee6019ae8e15d12fe59034.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4642_jpg.rf.1bba5d5da6ee6019ae8e15d12fe59034.jpg,mounding_,16086,10870,4056,0.5187024377660261,0.6830863306297508,0.5967502596824454,0.7986297289246351
GPAB4642_jpg.rf.1bba5d5da6ee6019ae8e15d12fe59034.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4642_jpg.rf.1bba5d5da6ee6019ae8e15d12fe59034.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB4642_jpg.rf.1bba5d5da6ee6019ae8e15d12fe59034.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4645_jpg.rf.762770d4b7be019fe6b898a15242bf8d.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4645_jpg.rf.762770d4b7be019fe6b898a15242bf8d.jpg,finger_acropora,269476,3402,10451,0.9511063110376984,0.9749405305668364,0.9875328901560404,0.9626652663015716
GPAB4645_jpg.rf.762770d4b7be019fe6b898a15242bf8d.jpg,finger_porites,26725,1051,3357,0.8584139016477692,0.923813474368281,0.9621615783410138,0.8884050262615517
GPAB4645_jpg.rf.762770d4b7be019fe6b898a15242bf8d.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4645_jpg.rf.762770d4b7be019fe6b898a15242bf8d.jpg,mounding_,63171,363,91468,0.4075495800054193,0.579090904924074,0.9942865237510624,0.4085062629737647
GPAB4645_jpg.rf.762770d4b7be019fe6b898a15242bf8d.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4645_jpg.rf.762770d4b7be019fe6b898a15242bf8d.jpg,pocillopora_,18071,901,3533,0.8029771161964008,0.8907235804416404,0.9525089605734768,0.8364654693575264
GPAB4645_jpg.rf.762770d4b7be019fe6b898a15242bf8d.jpg,table_acropora,0,5846,0,0.0,0.0,0.0,
GPAB4651_jpg.rf.7dd43fb9145f7d8fe7e26714948f9c92.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4651_jpg.rf.7dd43fb9145f7d8fe7e26714948f9c92.jpg,finger_acropora,48186,23733,49521,0.3967885375494071,0.5681440345230094,0.6700037542235014,0.4931683502717308
GPAB4651_jpg.rf.7dd43fb9145f7d8fe7e26714948f9c92.jpg,finger_porites,34643,400,1568,0.946245663871514,0.972380497936958,0.9885854521587764,0.9566982408660352
GPAB4651_jpg.rf.7dd43fb9145f7d8fe7e26714948f9c92.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4651_jpg.rf.7dd43fb9145f7d8fe7e26714948f9c92.jpg,mounding_,22533,867,28966,0.430298285146851,0.6016902762386681,0.962948717948718,0.4375424765529427
GPAB4651_jpg.rf.7dd43fb9145f7d8fe7e26714948f9c92.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4651_jpg.rf.7dd43fb9145f7d8fe7e26714948f9c92.jpg,pocillopora_,0,37894,4950,0.0,0.0,0.0,0.0
GPAB4651_jpg.rf.7dd43fb9145f7d8fe7e26714948f9c92.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4652_jpg.rf.c570831734f216ba9352a3381cbcaa47.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4652_jpg.rf.c570831734f216ba9352a3381cbcaa47.jpg,finger_acropora,136930,6387,8622,0.90121693574395,0.9480421921355356,0.955434456484576,0.9407634384962076
GPAB4652_jpg.rf.c570831734f216ba9352a3381cbcaa47.jpg,finger_porites,0,0,21131,0.0,0.0,,0.0
GPAB4652_jpg.rf.c570831734f216ba9352a3381cbcaa47.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4652_jpg.rf.c570831734f216ba9352a3381cbcaa47.jpg,mounding_,0,11615,0,0.0,0.0,0.0,
GPAB4652_jpg.rf.c570831734f216ba9352a3381cbcaa47.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4652_jpg.rf.c570831734f216ba9352a3381cbcaa47.jpg,pocillopora_,59837,2230,1579,0.9401533482072716,0.9691536486803852,0.9640710844732304,0.9742900872736746
GPAB4652_jpg.rf.c570831734f216ba9352a3381cbcaa47.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4656_jpg.rf.b71458af3c7814bcf5bbb13b2e7898b2.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4656_jpg.rf.b71458af3c7814bcf5bbb13b2e7898b2.jpg,finger_acropora,106507,1490,28648,0.779443082439899,0.8760528393761927,0.9862033204626054,0.7880359587140691
GPAB4656_jpg.rf.b71458af3c7814bcf5bbb13b2e7898b2.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4656_jpg.rf.b71458af3c7814bcf5bbb13b2e7898b2.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4656_jpg.rf.b71458af3c7814bcf5bbb13b2e7898b2.jpg,mounding_,31710,3053,478,0.8998042053290202,0.947259936371376,0.9121767396369704,0.9851497452466758
GPAB4656_jpg.rf.b71458af3c7814bcf5bbb13b2e7898b2.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4656_jpg.rf.b71458af3c7814bcf5bbb13b2e7898b2.jpg,pocillopora_,11834,1382,96,0.8889723557692307,0.941223256183886,0.8954297820823245,0.9919530595138308
GPAB4656_jpg.rf.b71458af3c7814bcf5bbb13b2e7898b2.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4658_jpg.rf.ded39fa01a4d8cd6a33f7b760137487d.jpg,branching_acropora,0,8283,0,0.0,0.0,0.0,
GPAB4658_jpg.rf.ded39fa01a4d8cd6a33f7b760137487d.jpg,finger_acropora,88979,3177,6552,0.9014365603598492,0.9481636980717896,0.9655258474760188,0.9314149333724132
GPAB4658_jpg.rf.ded39fa01a4d8cd6a33f7b760137487d.jpg,finger_porites,0,23098,0,0.0,0.0,0.0,
GPAB4658_jpg.rf.ded39fa01a4d8cd6a33f7b760137487d.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4658_jpg.rf.ded39fa01a4d8cd6a33f7b760137487d.jpg,mounding_,62262,1882,25804,0.6921999377418063,0.818106563300703,0.970659765527563,0.7069924829105444
GPAB4658_jpg.rf.ded39fa01a4d8cd6a33f7b760137487d.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4658_jpg.rf.ded39fa01a4d8cd6a33f7b760137487d.jpg,pocillopora_,7103,538,5152,0.5552255139529431,0.7140128669079212,0.929590367752912,0.5796001631986945
GPAB4658_jpg.rf.ded39fa01a4d8cd6a33f7b760137487d.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4697_jpg.rf.292fd9e107fea3d55c9bfd096212d60c.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4697_jpg.rf.292fd9e107fea3d55c9bfd096212d60c.jpg,finger_acropora,153906,101241,54746,0.4966423894699138,0.6636754283644424,0.6032052111135934,0.7376205356287023
GPAB4697_jpg.rf.292fd9e107fea3d55c9bfd096212d60c.jpg,finger_porites,3302,15,3901,0.457467442504849,0.6277566539923954,0.9954778414229726,0.4584201027349715
GPAB4697_jpg.rf.292fd9e107fea3d55c9bfd096212d60c.jpg,knob_porites,0,13853,0,0.0,0.0,0.0,
GPAB4697_jpg.rf.292fd9e107fea3d55c9bfd096212d60c.jpg,mounding_,1587,1305,2162,0.314008705975465,0.4779400692666767,0.5487551867219918,0.4233128834355828
GPAB4697_jpg.rf.292fd9e107fea3d55c9bfd096212d60c.jpg,oddball,5202,1,463,0.9181080127073772,0.957305852042694,0.999807803190467,0.918270079435128
GPAB4697_jpg.rf.292fd9e107fea3d55c9bfd096212d60c.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB4697_jpg.rf.292fd9e107fea3d55c9bfd096212d60c.jpg,table_acropora,126214,4224,10065,0.8983011038910201,0.946426362024168,0.96761679878563,0.9261441601420616
GPAB4698_jpg.rf.25243bc4c2c864ddaa33e789c26e180e.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4698_jpg.rf.25243bc4c2c864ddaa33e789c26e180e.jpg,finger_acropora,526212,76610,39799,0.8188527919255674,0.9004057893642633,0.8729143926399501,0.9296851121267962
GPAB4698_jpg.rf.25243bc4c2c864ddaa33e789c26e180e.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4698_jpg.rf.25243bc4c2c864ddaa33e789c26e180e.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4698_jpg.rf.25243bc4c2c864ddaa33e789c26e180e.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB4698_jpg.rf.25243bc4c2c864ddaa33e789c26e180e.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4698_jpg.rf.25243bc4c2c864ddaa33e789c26e180e.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB4698_jpg.rf.25243bc4c2c864ddaa33e789c26e180e.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4699_jpg.rf.0d6e76c517269db09ec4782f5dacd29b.jpg,branching_acropora,26738,4180,3673,0.7729756294990027,0.8719529097164473,0.8648036742350734,0.8792213343855841
GPAB4699_jpg.rf.0d6e76c517269db09ec4782f5dacd29b.jpg,finger_acropora,191747,9788,5777,0.9249199274523424,0.960995742484194,0.9514327536159972,0.9707529211640104
GPAB4699_jpg.rf.0d6e76c517269db09ec4782f5dacd29b.jpg,finger_porites,3884,865,114,0.7986839399547604,0.8880759117411684,0.8178563908191198,0.9714857428714356
GPAB4699_jpg.rf.0d6e76c517269db09ec4782f5dacd29b.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4699_jpg.rf.0d6e76c517269db09ec4782f5dacd29b.jpg,mounding_,49139,4675,6331,0.8170088951700059,0.899289923502068,0.9131266956554056,0.8858662340003606
GPAB4699_jpg.rf.0d6e76c517269db09ec4782f5dacd29b.jpg,oddball,1329,77,1038,0.5437806873977087,0.7044791942751126,0.9452347083926032,0.5614702154626109
